sample	Centre	Tophat	RSeQC	Filter	htseq-count	WASP	RseQCwasp	htseq-count-wasp	ExtractSNPs	WASPnonRef	RseQCwaspNonRef	htseq-count-waspNR	Cufflinks	Cuffquant
15240	Edinburgh	3587	3653		5468	5139/5201/5332	5355	5469		5393	5504	5595	3756	
15468	Edinburgh	Done	3318	3484		5142/5427	done						3560	3446
15533	Exeter	4350	4367			4965			5511	5539			4423	
15641	Exeter	3337	3528/3692			5146/5423	running		5491	5492	5616	5676	3844	
15655	Edinburgh	3411	3891			5147/5375	5407		5584	5586	5849	5851	3709	
15768	Edinburgh	Done	Done	3485		5148/5494	5503						3507	
16024	Exeter	3338	3529/3693			5149/5449	5495		5578	5587	5852	5853	3845	
16115	Exeter	3339	3531/3694			5150/5424	5428		5719	5719	5719	5719	3846	
16286	Edinburgh	Done	Done	3486		5151/5202/5209	5213		5733	5733	5733	5733	3508	
16385	Exeter	3340	3532/3695			5152			5727	5727	5727	5727	3847	
16428	Exeter	3341	3533/3696			5153/5203/5208	5413		5798	5798	5798	5798	3848	
16438	Edinburgh	Done	3312	3487		5154/5412	5425		5812	5812	5812	5812	3509	
16483	Edinburgh	3412	3434			5155/5204/5207	5212						3710	
16488	Edinburgh	Done	Done	3488		5156/5388	5414		5805	5805	5805	5805	3510	
16491	Exeter	3342	3534/3697			5157			5426	5429			3849	
16548	Exeter	3343	3535/3699			5158			5502	5505			3850	
16640	Edinburgh	3413	3565			5159/5389	5408		5514	5538	5828	5830	3711	
16649	Edinburgh	3588	3654			5160/5205/5206	5215		5521	5537	5617	5677	3757	
16810	Exeter	3365	3441			5161/5334	5409		5715	5715	5715	5715	3851	
16826	Exeter	3345	3536/3700			5162/5487	5496		5580	5588	5854	5855	3852	
16840	Exeter	Done	3317	3489		5163/5488	5498		5721	5721	5721	5721	3511	
16929	Exeter	Done	3313	3490		5182/5450	5489		5735	5735	5735	5735	3512	
16972	Edinburgh	Done	3892	3491		5183/5390	5410		5729	5729	5729	5729	3513	
17013	Edinburgh	3414	3536			5184			5800	5800	5800	5800	3712	
17048	Exeter	3346	3442			5185/5376	5411		5808	5808	5808	5808	3853	
