15240	10
17666	11
16491	12
18121	13
17053	14
18432	15
17175	16
A138/93	17
17629	18
15641	19
18055	20
16548	21
18382	22
17054	23
19052	24
17221	25
15533	26
17671	27
16640	28
18134	29
17068	30
18467	31
17198	32
A139/93	33
17160	34
17754	35
16649	36
18221	37
17071	38
18559	39
17229	40
A151/93	41
17701	42
16024	43
18153	44
16826	45
18529	46
17081	47
A145/93	48
17282	49
15655	50
17763	51
16810	52
18241	53
17072	54
18596	55
17264	56
A225/93*	57
16115	58
17835	59
16840	60
18282	61
17087	62
18666	63
17333	64
A254/93	65
17812	66
16385	67
18266	68
16972	69
18655	70
17115	71
A226/93	72
17372	73
16286	74
17921	75
16929	76
18294	77
17109	78
18687	79
17369	80
A263/94	81
16428	82
17923	83
17013	84
18355	85
17130	86
19031	87
17475	88
A251/93	89
17922	90
16488	91
18349	92
17048	93
18694	94
17167	95
A286/93	96
17543	97
16438	98
18015	99
17025	100
18372	101
17162	102
19043	103
17486	104
A278/93	105
